legacy_sector,legacy_ticker_name,ticker_code,isin_code,market,listing_date,delisting_date,mapping_status,official_source_id,checked_at,failure_reason,fixed_sample_5
화학,SK케미칼,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
화학,한화솔루션,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
화학,금호석유화학,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
건설,현대건설,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,true
건설,GS건설,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
건설,DL이앤씨,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
건설,대우건설,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
건설,HDC현대산업개발,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
금융,KB금융,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,true
금융,하나금융지주,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
금융,우리금융지주,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
금융,메리츠금융지주,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
금융,신한지주,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
유통_소매,이마트,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
유통_소매,롯데쇼핑,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
유통_소매,BGF리테일,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
유통_소매,GS리테일,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
유통_소매,신세계,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
에너지_정유,S-Oil,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
에너지_정유,SK이노베이션,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
에너지_정유,한국가스공사,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
에너지_정유,한국전력,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
에너지_정유,GS,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
바이오_제약,셀트리온,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,true
바이오_제약,삼성바이오로직스,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
바이오_제약,유한양행,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
바이오_제약,한미약품,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
바이오_제약,종근당,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
미디어_엔터,CJ ENM,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,true
미디어_엔터,스튜디오드래곤,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
미디어_엔터,JYP Ent.,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
미디어_엔터,iMBC,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
미디어_엔터,콘텐트리중앙,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
통신,SK텔레콤,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
통신,KT,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
통신,LG유플러스,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
통신,SK스퀘어,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
통신,KTis,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
